Countries,Year,ΔTotal,Δcement_CS/cement_consumption(volume),Δcement_consumption(volume)/cement_production,Δcement_production/GDP,ΔGDP/Population,ΔPopulation/energy_consumption,Δenergy_consumption
Italy,2013,-0.7200292450000001,2.131772455110118,-0.3670070080649986,-2.665884380000277,0.10032985128184299,0.3963187100714413,-0.31555887339812627
Italy,2014,-0.27854674599999996,0.3345431960542902,-0.11832367034268983,-0.5551914112768656,0.0010399993128764734,0.40718378245788717,-0.3477986422054991
Italy,2015,-0.032665392999999376,-0.28937748582989037,0.08201401121958891,1.2051419012840516,-1.0243549252211457,-0.1926433183723723,0.18655442391976645
Italy,2016,-0.14575460600000056,0.028475911881198204,-0.1742305178811984,-0.13561787458298177,0.14619887401270118,-0.03912970289967644,0.02854870346995767
Italy,2017,0.10148719599999989,0.5567098778998947,0.35742389701453664,-1.0866604033076421,0.28331477000531735,-0.08453067653400868,0.07522973092190136
Italy,2018,-0.051891641999999294,0.47048063881865204,-0.5223722808186512,-0.4002016738037347,0.41204506544829156,-0.039933342458118644,0.02808995081356195
Italy,2019,0.0871986119999999,0.0787258860898039,0.04093443510147816,0.21315496279902307,-0.17356548275420883,0.041395768700343796,-0.1134469579364395
Italy,2020,-0.07398245999999986,-0.5260637507403662,0.07284387635582279,0.7437150208571633,-0.3340073655692172,0.5705197499872451,-0.6009899908906482
Italy,2021,0.5683518169999999,-1.0095587309497607,0.6585802510252116,0.09258341402880915,0.8602537543246886,-0.4460881636743816,0.41258129224543305
Italy,2022,0.0951505139999993,1.221388110993279,0.3999053491148695,-1.2414815057656294,-0.26234793244307064,0.19675652596640564,-0.21907003386585436
Japan,1990,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Japan,1991,0.8949086299999998,-0.5623237338059552,-0.32473325180435997,-0.9511149965180878,2.6538261437346815,-0.3667546380872288,0.4460091064809454
Japan,1991,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Japan,1992,0.5261965099999983,2.082664089247368,-1.248450150085328,-2.130739066031871,1.745184979463846,-0.13881469701179522,0.21635135441777564
Japan,1992,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Japan,1993,0.6850336699999993,1.2715920575073776,-0.5360856852887147,-2.861708763697786,2.741561303398521,-0.24907803735169234,0.318752795432297
Japan,1993,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Japan,1994,1.155547730000002,0.660768587804419,-0.39792041138241396,-1.2798967190702633,2.1100276393121526,-0.7638244777783434,0.826393111114459
Japan,1994,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Japan,1995,1.0228103699999984,1.1022075041329507,0.21743784815498307,-2.736234010059724,2.3842679523578094,-1.1221275612040034,1.1772586366179836
Japan,1995,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Japan,1996,1.2100693100000015,-0.3669095297125626,0.507339122749302,3.9989757274101088,-2.985186430410842,-0.40936949673322487,0.46521991669722373
Japan,1996,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Japan,1997,0.8829045699999973,1.5392672068508122,0.04688063965406554,1.6476589724591428,-2.412054847011017,-0.4263949046592141,0.48754750270619907
Japan,1997,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Japan,1998,0.6371298500000009,2.6564847224962262,1.2211567727265666,-0.8142700054714074,-2.498049965992928,0.5979619760644054,-0.5261536498228638
Japan,1998,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Japan,1999,0.7204789300000023,1.055647059613485,0.07045230789265852,-3.746587206835546,3.2914769545822082,-0.3806578412233342,0.4301476559705432
Japan,1999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Japan,2000,0.5046841799999982,-0.05933370229712457,0.15876246166765226,-1.5140198132487324,1.8729093037934654,-0.25128299877979804,0.29764892886452676
Japan,2000,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Japan,2001,-0.3053615799999996,1.5665595233696346,-0.19719844281266916,1.865161704584806,-3.6069136110031352,0.32823715442083845,-0.2612079085594697
Japan,2001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Japan,2002,-0.3415911499999993,1.9632470603411343,-0.5542456193548214,-0.5175184010487531,-1.2970072776967718,0.026902931076736414,0.037030156682480504
Japan,2002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Japan,2003,0.39143483999999873,2.4386120506403777,-0.8482833132168843,-3.3295188256588473,2.0717380158404946,0.15783425029801085,-0.09894733790315426
Japan,2003,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Japan,2004,0.8522174000000007,1.80141826824035,-0.37456946730040047,-2.809370508266243,2.2252666023667387,-0.31803154501993297,0.32750404997948585
Japan,2004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Japan,2005,1.0605771299999986,-0.1592239673670947,0.26279492346032507,1.325914460924286,-0.37164093295682926,-0.10067097940224914,0.10340362534156866
Japan,2005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Japan,2006,0.2829018699999999,0.027909113423210334,0.12146939140571818,1.584319661084537,-1.4696625510804375,0.08494819469113077,-0.06608193952417366
Japan,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Japan,2007,-0.4765636200000003,0.34829660390330475,0.1484544783077721,-0.831696117271517,-0.17571509303172508,0.3656380227785669,-0.331541514686399
Japan,2007,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Japan,2008,-1.1061859399999996,2.1997637714534437,-1.1472816702966,-5.303671160405561,3.131018645440823,0.5246562119068761,-0.5106717380989796
Japan,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Japan,2009,-1.3345562399999977,3.149016066417351,-0.7106024415064895,-4.745702690100705,0.9761883631947657,2.5251309508891064,-2.5285864888940206
Japan,2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Japan,2010,-0.9773632200000009,0.8926544093500316,-0.2373613779268281,-3.886811680178398,2.2493954208727684,-1.693220520454389,1.6979805283368128
Japan,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Japan,2011,-0.6020559299999988,-0.8309928382519388,0.34648490453986575,-2.15173080219408,2.0818132502263422,1.356128658084579,-1.4037591024047713
Japan,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Japan,2012,-0.242338120000003,-2.322169349499397,0.43513223990541017,1.4860871530918824,0.1990082387326815,0.14869111433936152,-0.1890875165699409
Japan,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Japan,2013,0.3261846300000002,-1.8792678961116736,0.755066749057037,6.1405929079419,-4.6536554802062975,0.1542746779176528,-0.19082632859862442
Japan,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Japan,2014,0.15484291000000283,0.4561892667196255,-0.27971570122005807,1.5744739739720142,-1.5621667002878061,0.6188805995863874,-0.6528185287701611
Japan,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Japan,2015,-0.06182778000000155,2.3334732863998036,-0.9922294649326722,1.0786479885446696,-2.4545275918195135,0.33303814529584336,-0.36023014348812593
Japan,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Japan,2016,-0.3390231899999989,1.4110175597773476,-1.0104925000830935,-3.7497343485379377,3.023186162962252,0.3224735931388969,-0.33547365725747297
Japan,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Japan,2017,-0.36499912000000023,-1.2631945486004925,0.0011829983301414257,1.2646422983078405,-0.34710418867283505,-0.325047086525892,0.304521407161242
Japan,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Japan,2018,-0.39096417000000017,-1.1027419371088374,0.6617249073483913,-0.4949251758945917,0.5763068724509766,0.09862774175112168,-0.12995657854706563
Japan,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Japan,2019,-0.6040928000000001,0.27961626138743106,-0.06286584501903708,-1.188126330082567,0.40126640045943573,0.5343880887315312,-0.5683713754767892
Japan,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Japan,2020,-0.605272209999999,1.2080497637263117,-0.6572403050036406,-0.8667138037831951,-0.21997116862412072,1.7307269303261912,-1.8001236266415412
Japan,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Japan,2021,-0.14337294000000256,0.631209173028469,-0.3966432323150454,-0.2814429974400044,0.01028483641334492,-1.1522879718138637,1.0455072521270878
Japan,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Japan,2022,0.28860481999999976,-2.2452462300838505,1.2155111365699767,5.2286727068011585,-3.806968588903994,0.0268093772475,-0.13017358163079096
Japan,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kazakhstan,1991,-0.06324272200000003,0.057121260749404844,-1.7101150665240965e-16,-0.0009547457178995037,-0.129150187861637,0.00974095083013172,0.0
Kazakhstan,1992,-0.1517227189999999,0.12199457201702765,3.179076477128559e-16,-0.27338857359629487,0.0007696254395582518,0.017556367483031615,-0.018654710343322733
Kazakhstan,1993,-0.28455522099999997,0.28384602198991493,0.0,-0.492897756628344,-0.07119789684990416,0.1475898796628237,-0.1518954691744903
Kazakhstan,1994,-0.2626402870000001,0.385586131512336,0.0,-0.5577581807303614,-0.0769600709441235,0.09317160023916624,-0.10667976707701736
Kazakhstan,1995,-0.07859944299999999,0.05566213641325133,-0.05312941642428819,-0.048698111629961946,-0.016555451152414226,0.06525356278237616,-0.08113216298896304
Kazakhstan,1996,-0.09198730599999994,0.18882665335414053,0.043899577978257213,-0.34656626444238026,0.03223025604581385,0.08464052336405437,-0.0950180522998857
Kazakhstan,1997,-0.04130855900000008,0.014086881757447926,0.2707796497557166,-0.35855679508243343,0.04213932943123594,0.0709597514373563,-0.08071737629932335
Kazakhstan,1998,-0.012812980999999946,-0.03440053862056081,0.07887712873175431,-0.056469871617327194,0.009407108757259067,0.022960576702224313,-0.03318738495334973
Kazakhstan,1999,0.20586969099999997,-0.5760305174310877,0.5536926289702214,0.41372115816522015,-0.17898943401000308,0.03406652864705212,-0.04059067334140272
Kazakhstan,2000,-0.16858128799999994,0.5622430129666468,-0.9686175079178521,0.1808940163580825,0.05901116542725169,0.06829865108086375,-0.07041062591499248
Kazakhstan,2001,0.09579002599999997,-0.3516890875249953,0.0818329259139011,0.237469632301994,0.12931490657548078,-0.08165125220282901,0.08051290093644838
Kazakhstan,2002,0.009240498000000041,-0.0023065989991785146,-0.023235562661157224,-0.042052731842356354,0.07680556413738042,-0.014287314782384705,0.014317142147696514
Kazakhstan,2003,0.08285693799999994,-0.12228587860295367,0.06050648981659453,-0.027752309759216744,0.16980398626123627,-0.06468507692945126,0.06726972721379068
Kazakhstan,2004,0.18629381600000006,-0.20432118773288288,0.0717743970021538,0.016199370516891114,0.296384157930893,-0.05118024161924064,0.05743731990218545
Kazakhstan,2005,0.16831043300000004,-0.07146051937062536,0.15129771516554674,-0.21411135980984933,0.29299569279762355,-0.02029501830863078,0.029883922525935025
Kazakhstan,2006,0.18324516000000002,-0.12369369510321734,0.04956871284675797,-0.1807910987443771,0.42489300717001033,-0.0792087036093963,0.09247693744022248
Kazakhstan,2007,0.2203305459999998,-0.08417136575615246,0.07881599030438367,-0.1499380936030747,0.35897279187376324,-0.13080017261291696,0.14745139579399721
Kazakhstan,2008,-0.10914759099999993,0.17573645568313798,-0.3212787386305184,-0.32854785800296316,0.33659659232396466,-0.05275001188116562,0.08109596950754398
Kazakhstan,2009,-0.045461602999999906,0.09688151446464796,-0.10665961021684225,0.17414287328811298,-0.2383068592619133,0.1868050061695037,-0.15832452744350872
Kazakhstan,2010,0.07195277999999994,-0.02152614166988876,-0.13939114449354115,-0.12943786782437006,0.3418193325030396,-0.08140779859032564,0.10189640007508584
Kazakhstan,2011,0.138612642,-0.06826986102204369,-0.0007671307903895722,-0.20146874802645237,0.38686868530291574,-0.17559483922919966,0.1978445357651695
Kazakhstan,2012,-0.074666189,0.12795659757526062,0.08083279312525145,-0.4053090512158493,0.0994979181712631,-0.05778132536112472,0.08013687870519841
Kazakhstan,2013,0.13976900800000003,-0.10586822070771493,0.08197999692014094,-0.04514827426982409,0.18550336057412894,0.017181805224084423,0.006120340259184509
Kazakhstan,2014,0.06898286499999995,0.029829978294973844,-0.2033194074699269,0.35707483916666594,-0.13999108894241832,-0.0571750542696478,0.08256359822035335
Kazakhstan,2015,0.15409081999999996,-0.0518847903889616,0.07780453767520702,0.4639172463730678,-0.3625595654750125,0.36660014874063407,-0.3397867569249345
Kazakhstan,2016,0.012246157999999951,0.11670148973235453,-0.2061332115767562,0.6678214002831742,-0.5934312823425295,-0.19964986077356792,0.2269376226773248
Kazakhstan,2017,0.03975851100000005,0.03957357570342948,-0.04038215137132546,-0.3383350833061692,0.35244480234271686,-0.11767148126087763,0.14412884889222627
Kazakhstan,2018,0.09725974199999987,-0.01579625438756115,0.005660339084002666,-0.03845270490140491,0.11938655797416721,-0.03722474655764807,0.06368655078844411
Kazakhstan,2019,0.08706336700000028,0.012988198803503609,1.1907767181118818e-07,0.04693389874870565,-8.820237031093975e-06,-0.001789149409152,0.02893912001630178
Kazakhstan,2020,-0.01136746600000027,0.1678163612314841,-0.3193695242990085,0.2688609211159205,-0.156510573452814,0.19513824210806555,-0.16730289270364812
Kazakhstan,2021,0.3421669570000003,-0.30886126324309066,0.38318518647166766,-0.05855595233319032,0.2734758936280777,-0.1269599503730508,0.17988304284958773
Kazakhstan,2022,0.08839817199999978,0.0791827519996224,0.05576143216560178,-0.3860817346594877,0.2818583185123223,-0.10089818790961892,0.15857559189155976
Kuwait,1991,-0.101495603,0.14430684377083713,0.0,-0.1854393766129684,-0.034171882792469285,0.05154500094720933,-0.07773618831260881
Kuwait,1992,0.04717676800000001,-0.11427821646519017,0.0,0.10522338903614828,0.03806833060032587,-0.03275349498183858,0.05091675981055462
Kuwait,1993,-0.0021697279999999958,0.0054853514878951334,0.0,-0.030049472727948823,0.019979158837807223,-0.02348241781966446,0.02589765222191093
Kuwait,1994,0.069130587,-0.03527242162242311,0.0,0.09880170082479194,0.006747770549821553,-0.024364900634541106,0.02321843788235073
Kuwait,1995,0.14747933300000002,-0.028911780358985457,0.0,0.15350293591959463,0.020708636048112936,-0.06177459858204657,0.06395413997332447
Kuwait,1996,0.022172996999999972,0.022172996999999937,0.0,-0.050904084223648935,0.04098590018168559,0.009918184041963415,0.0
Kuwait,1997,0.010456157000000021,0.010456157,0.0,0.013398234792207139,-0.025573101805358735,-0.001014845054361452,0.01318971206751299
Kuwait,1998,0.006886243000000014,0.006886243000000034,0.0,0.05825708174083328,-0.07030348454827101,-0.06547736718931234,0.07752376999675013
Kuwait,1999,0.0052483469999999866,0.0052483469999999605,0.0,-0.05636568162249161,0.044545824268382384,0.001035276701794805,0.010784580652314515
Kuwait,2000,0.33663255499999994,-0.029968007790403244,0.36660056279040315,-0.1193498677904954,0.10334701492429775,-0.02011347423102577,0.036116327097223365
Kuwait,2001,-0.10607990099999998,0.10395627687247412,0.3034944352182347,-0.4618959248676368,-0.07078628502364553,0.010494714148730652,0.008656882651843004
Kuwait,2002,0.04985879599999998,-0.05959062868755263,-0.2349981591326396,0.2879348233595561,0.038994880261420034,-0.02244629435928886,0.039964174558504775
Kuwait,2003,0.11068631200000001,0.023806087706098145,-0.02901884734350168,-0.046575970544566234,0.14382863934651918,-0.1086925205444019,0.12733892337985228
Kuwait,2004,0.28031601100000003,0.005724306631046563,-0.03885168668736649,0.11782791491669006,0.17352732917545224,-0.0740892589442253,0.09617740590840297
Kuwait,2005,-0.427784975,0.12192435920292827,-0.569668457597637,-0.23149607031177413,0.22087516216544142,-0.04816671155476009,0.0787467430958013
Kuwait,2006,0.174474452,-0.1262400430726967,0.4455754610423728,-0.3066033584056309,0.12235473647545249,0.06336785864356458,-0.023980202683062286
Kuwait,2007,0.10629378700000003,0.05866660758124287,0.047627179418757236,-0.10298077707692463,0.05291236889416158,0.07990332615732781,-0.029834917974564668
Kuwait,2008,0.279501745,0.0697904039269062,0.03631783981861572,-0.08741160008957298,0.20276734168145835,-0.02218700139012673,0.0802247610527193
Kuwait,2009,-0.5968915330000001,0.2398155530749404,-0.6134590520469828,0.05743924906502157,-0.3258861450720707,0.010744410509079276,0.03445445147001235
Kuwait,2010,0.221646809,-0.2520037689660951,0.4736505779660952,-0.05909340399583086,0.02344102810603617,-0.04218120224489485,0.07783357813468954
Kuwait,2011,0.10002471300000004,-0.029739245250728782,0.02873443691833762,-0.14657376736971192,0.1910856981007223,0.032522752415069835,0.02399483818631104
Kuwait,2012,-0.31357610999999996,0.21838307700690945,-0.5319591870069094,-0.09048620301906211,0.03360930717451326,0.036714313446962285,0.02016258239758643
Kuwait,2013,0.44931076599999986,-0.2952578377303982,0.5147467830263832,0.2292712146291302,-0.05662342892179715,0.036010563656509315,0.02116347134017251
Kuwait,2014,0.3147296340000001,0.03608168150792003,-0.003823211646440484,0.36422881703783827,-0.11888143814316285,0.02160482419419605,0.015518961049649033
Kuwait,2015,-0.42170635599999995,0.19194033791780218,-0.7272745988549989,0.5113061753063542,-0.44124740489664427,-0.006579841814970044,0.050148976342456505
Kuwait,2016,0.1779629749999999,0.17850361258630768,-0.0005406375863077023,0.04735646598689626,-0.08322196555303651,0.04858500196426065,-0.012719502398120497
Kuwait,2017,-0.2731890779999999,-0.0951855468109306,0.027490991258270266,-0.3009280134523922,0.07715195917423963,0.006200841073999522,0.012080690756813279
Kuwait,2018,0.15351616999999995,0.17937445527710943,-0.02585828527710952,-0.12425262878579355,0.08247824577624195,0.019410039159320144,0.022364343850231453
Kuwait,2019,0.6472668650000001,-0.44954612012199563,0.919476970381179,0.17273349913789832,-0.031974062031121527,0.15898906599701845,-0.12241248836297836
Kuwait,2020,-0.06264199400000003,0.21640147050743583,-0.0579391057861505,0.18930954459090552,-0.38087736386463633,0.058187681057631016,-0.08772422050518597
Kuwait,2021,0.015954510999999894,0.016517067777280396,-0.04660579343495062,-0.39337209516257177,0.4801224743628242,-0.11661689833402925,0.07590975579144692
Kuwait,2022,-0.210461287,0.6974599569156167,-0.9622122600588302,-0.3241066825585974,0.37184155527845597,-0.089519882303826,0.09607602572718076
Lithuania,1996,-0.004667745000000001,0.01307311472129628,-0.03115342938436141,0.0021619859369877144,0.012598697408156506,-0.015539947030700444,0.014191833348621376
Lithuania,1997,-0.0004876809999999898,-0.007959919829499914,0.004012013321235227,-0.029430257241641198,0.034179735629116956,0.012697063921084233,-0.013986316800295308
Lithuania,1998,-0.003935421999999994,0.0016919204117949714,-0.022640104588308597,-0.0011118727353520194,0.019374408775683652,-0.010577275639298623,0.009327501775480602
Lithuania,1999,-0.0026996240000000116,0.0003925860176201245,0.025369180628966807,-0.02437852763810765,-0.0028823850340476786,0.0278771229860419,-0.029077600960473533
Lithuania,2000,-0.0041513529999999965,0.0034217689258644168,0.018229926514595422,-0.03395749628784305,0.009320467935671485,0.020969821408383438,-0.02213584149667172
Lithuania,2001,-0.004351698000000015,0.006565833379309122,0.0011395970892515398,-0.02174777976806202,0.011021589634965702,-0.027869156133626095,0.026538217798161796
Lithuania,2002,0.013348157999999999,-0.029775312735151063,0.02057383481737558,-0.0028301897721060613,0.026711922788170955,-0.01109599935432424,0.009763902256034837
Lithuania,2003,0.00577830700000001,-0.01507804293550867,0.023483461070515244,-0.0509877631790127,0.04978681190015478,-0.011182854168375975,0.00975669431222734
Lithuania,2004,0.018127439999999995,-0.016630834882230817,-0.00874580260005661,0.008595181363136277,0.03701335858945703,-0.002104462470305883,0.0
Lithuania,2005,0.010136296000000017,-0.013294008099091469,0.00331389720067334,-0.008652656800025041,0.03205246499342942,0.013766196186267718,-0.017049597481254
Lithuania,2006,0.027381868000000004,-0.0285865513847468,0.0015309243439368748,0.022416147806707462,0.035535794132153624,0.009832139662649382,-0.01334658656070052
Lithuania,2007,0.03664468500000001,-0.007199707902493008,0.034564260954963004,-0.05976910757286134,0.07204292029910517,-0.02557633647243249,0.022582655693718756
Lithuania,2008,-0.009962492000000045,0.02862759134720002,-0.03133569347204063,-0.05659940851570363,0.05207829743349495,-0.002733278792950741,0.0
Lithuania,2009,-0.07071394299999997,0.0943046941300248,-0.02811968469607761,-0.08198033953464391,-0.052435984758936544,0.017553803395121793,-0.020036431535488487
Lithuania,2010,0.04861151699999999,-0.04306936786962724,0.015282409836288882,0.07788491723064313,0.0029900764741467236,0.056937354329540384,-0.06141387300099182
Lithuania,2011,0.028978432000000026,-0.012514419107739962,-0.0034036477982012023,0.004637902869969631,0.045970664078989594,-0.016036696675442986,0.010324628632425016
Lithuania,2012,-0.010091126000000006,0.02875479571753592,-0.03989845316914249,0.004743413234925869,-0.00016880159577007924,-0.003522080187549313,0.0
Lithuania,2013,-0.02282668900000001,0.011489386614735728,-0.050960317551323166,-0.0031453014197663763,0.02227911355285764,0.018022569841005094,-0.020512140037508956
Lithuania,2014,0.006320353000000001,-0.035777955948926535,0.08247000653656544,-0.05043580664665851,0.012109745713717375,0.00852999293113562,-0.010575629585833515
Lithuania,2015,-0.002386265999999998,0.02434304083188092,-0.04635963665859595,0.057561684915739125,-0.03567456623459486,-0.012920391030389177,0.010663602175959996
Lithuania,2016,0.009027365999999981,-0.006373288962439281,0.008067853636387307,-0.0019474063021455408,0.012370360767579597,-0.003090153139382056,0.0
Lithuania,2017,0.013148495999999982,-0.010527883996423059,0.020424796585665365,-0.02315492169639548,0.02996167421296012,-0.024754555048285134,0.021199385942478118
Lithuania,2018,0.01778558400000002,-0.009641617619121027,-0.004364791452246696,-8.528626762721252e-05,0.03445045719580764,-0.0025731778568126376,0.0
Lithuania,2019,0.018138772999999997,0.004371590063751072,-0.0036853350763767245,0.011850537320909234,0.0063633654750149034,-0.012042670348566518,0.011281285565268046
Lithuania,2020,0.013511889,-0.002511082556392518,0.016519708869981678,-0.012209103533775125,0.011631127387476365,0.011984977497402008,-0.011903738664692477
Lithuania,2021,0.01738320700000001,-0.007289661743068455,-0.00830175297388419,-0.017814551868059046,0.05011048354419622,0.0006786900408155183,0.0
Lithuania,2022,0.010093993999999995,0.014127512603086985,-0.029794462075270173,0.005402222997818542,0.01671989880284823,0.03138131604873527,-0.027742494377218888
Luxembourg,1991,0.007661477,-0.019795956855750835,-3.9479392177293047e-17,0.013347591046081742,0.01172789449521211,-0.01079440288357603,0.01317635119803302
Luxembourg,1992,0.004928568000000022,0.030125837287598344,0.0,-0.046351743146348316,0.0187088409975972,0.0024456328611527855,0.0
Luxembourg,1993,-0.01629403900000001,-0.01629403900000001,0.0,-0.004614262462619396,0.002220583492056214,-0.0099087928202836,0.012302471790846826
Luxembourg,1994,0.013493696999999999,0.0076914308521508845,0.0,-0.0129093622099993,0.01630180779532834,0.014618334308771765,-0.012208513746251688
Luxembourg,1995,-0.008983400000000002,-0.0031056066709801494,0.0,-0.035246493845639264,0.026850606434235234,0.03015062636057754,-0.027632532278193445
Luxembourg,1996,0.0007915980000000045,-0.017754925642461,0.0,0.018192162919759492,-0.002030335585102953,-0.011638622144591606,0.0140233184523961
Luxembourg,1997,0.0051414619999999855,0.0009183922003092927,0.0,0.015953013416180842,-0.013963088563222469,0.016492946621566935,-0.014259801674834628
Luxembourg,1998,0.0031304160000000247,-0.0013514237215591232,0.0,-0.0009003040433364088,0.0031146140690785037,0.0022675296958170397,0.0
Luxembourg,2001,-0.12174419200000001,-0.0048337115437690125,-0.12146486313137624,-0.002132592398957328,0.002328012885789456,-0.012935998028198526,0.017294960216511605
Luxembourg,2002,-0.0032038999999999956,-0.01109783516216096,0.007976990285560885,-0.006166768089305591,0.005449819001452371,-0.007445509460767709,0.008079403425221003
Luxembourg,2003,0.015242192000000002,-0.007255974489699488,0.023784555317907727,-0.01630379515153916,0.014212372888465248,0.000805033434865694,0.0
Luxembourg,2004,0.0020440669999999966,-0.006224890588895285,1.5666769915900968e-06,-0.004298867307066882,0.01149773693844864,-0.011850739218259031,0.012919260498780961
Luxembourg,2005,0.0029219689999999965,0.006124156611742246,0.001517853329385734,-0.010289952055845155,0.004381733141242485,0.0011881779734746788,0.0
Luxembourg,2006,0.005175653000000002,-0.01787616685950061,0.008067885893957091,0.004349669958054943,0.009331320903126562,0.0013029431043620205,0.0
Luxembourg,2007,0.046578967,-0.0012644782666203708,0.028557144075623004,-0.00021523212085853527,0.01786619387906594,0.0073604761862352715,-0.005725136753445331
Luxembourg,2008,-0.019090630999999997,0.019566030048681102,-0.039771628841086246,-0.01482184342137861,0.013772427232039542,0.002164383981744273,0.0
Luxembourg,2009,0.02067877400000001,0.0035115640867663185,0.027778576797305984,-0.0011940583649971493,-0.0116734578383019,0.009220164948849658,-0.006964015629622934
Luxembourg,2010,-0.0029701220000000195,0.027437567195097066,-0.04024512717221438,0.005703079748938573,0.0017434754330761647,-0.005095620643282692,0.007486503438385294
Luxembourg,2011,0.005708196999999998,-0.010489120653015608,-0.010502891137053997,0.014385621550193144,0.009373289821699115,0.0029412974181773346,0.0
Luxembourg,2012,0.002812320000000007,0.005546783947113389,0.008260458112898232,-0.006676325858351612,-0.007599300235566189,0.011089014139583301,-0.007808310105677109
Luxembourg,2013,-0.0058319480000000035,0.014516161310432776,-0.005831817183984893,-0.026254814243639926,0.008616532872685245,0.011311300511348599,-0.008189311266841743
Luxembourg,2014,0.004788937999999993,-0.0035507249790663288,0.012719281418927263,-0.011614502636172756,0.004063155933492343,0.003171728262819403,0.0
Luxembourg,2015,0.0005291050000000019,-0.00914415895853717,0.006848755418901525,0.02145310225270941,-0.021867404720963574,0.01209611595315877,-0.008857304945268919
Luxembourg,2016,0.004363672000000013,0.009823200667049777,-0.008022459135169389,-0.002338224839034419,0.0018907062271094567,0.0030104490800445566,0.0
Luxembourg,2017,0.005816600000000005,-0.009131548345416036,0.0023525718076888007,0.004683423062291846,0.004393125206871163,-0.005823426830346467,0.009342455098910678
Luxembourg,2018,0.04127162199999998,-0.043411043600033866,0.1023278854420426,-0.03060786854200149,0.009732334026480847,-0.006922775154405752,0.010153089827917638
Luxembourg,2019,0.012943537000000005,0.00862773487664811,-0.007952826104556408,0.015346512565869252,-0.006912449466124654,0.0038345651281636957,0.0
Luxembourg,2020,0.0022927660000000016,0.004066336799226275,-2.409898973316339e-07,-0.012547789139920447,0.0073910018182684195,0.028797204435006794,-0.025413746922683753
Luxembourg,2021,-0.0027127429999999897,-0.004628155882698508,0.0001439246083557941,-0.028553304047567857,0.027245061773349084,-0.010010883470689094,0.013090614019250579
Luxembourg,2022,0.01380883799999999,0.005149193065205865,-0.0002059020416937132,0.018689000774057312,-0.014024352763982291,0.03201667808742203,-0.027815779121009222
Malaysia,1991,0.5642600389999999,0.0330949656100942,0.25026126587900066,0.1571514987918829,0.09206119205143386,-0.2219582631183653,0.25364937978595364
Malaysia,1992,0.5990960260000002,0.11898291648585901,0.2817158392641992,-0.11957214164215102,0.27022863764827415,-0.15923599104297065,0.20697676528678935
Malaysia,1993,0.3392671159999998,0.13260366849114563,0.096392529359724,-0.15917946694136928,0.2082995958465565,0.061150789243943356,0.0
Malaysia,1994,0.10788592199999991,-0.008412736231438981,-0.17671680430648887,0.03285950883614236,0.1926079014422284,-0.08511035539386315,0.15265840765341987
Malaysia,1995,0.49485757500000016,-0.0021299506692995436,0.30192433855316225,-0.2798850790923347,0.39996048105129156,-0.16314256938456534,0.23813035454174597
Malaysia,1996,0.7664060699999999,-0.09944848572050541,0.3767503751772946,0.060316206673756256,0.33842554332303,-0.284863561342627,0.3752259918890517
Malaysia,1997,0.39884823700000016,0.06214063773369901,0.2363667258761475,0.13363954759907465,-0.1383982901180107,-0.487301109950678,0.5924007258597677
Malaysia,1998,-1.3888548850000002,0.6727379392752055,-1.3907776890628574,0.4368901833976592,-1.196242925735492,0.23781304776540646,-0.14927544063992268
Malaysia,1999,-0.417174889,0.06738789345716041,-0.4121277058339379,-0.3064067860852278,0.16994602909410664,-0.11459162713518038,0.17861730750307944
